# no_observation,attribut_0,attribut_1,no_classe
3109,-0.394466138744,-2.31862719038,2
3110,-2.24523258003,-1.37931690682,2
3111,-1.90809063482,-2.96778025665,2
3112,-2.85415684098,-1.74837126011,2
3113,-3.77886744119,-1.7985059614,2
3114,-1.32056958129,-1.67695207144,2
3115,-1.12472507831,-2.01809419438,2
3116,-3.13506199521,-2.68611348899,2
3117,-3.45922907954,-1.4183714059,2
3118,-2.24536385632,-1.73979699921,2
3119,-2.15375908098,-2.45460587568,2
3120,1.50619994387,-2.19836810157,0
3121,-2.52786527393,-2.90001020178,2
3122,-3.50928487696,-2.47003356012,2
3123,-2.85185987899,-2.1375399704,2
3124,-1.08085453648,-1.68813645027,2
3125,-0.059748003578,-2.44719002542,2
3126,-1.70741170853,-1.74117366381,2
3127,-1.57605213258,-2.61179795342,2
3128,-1.23151568715,-1.9162963229,2
3129,-1.83731455531,-0.931337837789,2
3130,-3.27836477505,-2.35477269154,2
3131,-0.424341357352,-1.52507967157,0
3132,-2.0388680755,-1.63615725949,2
3133,-1.75270884986,-1.96026119817,2
3134,-2.57469965989,-2.10925216276,2
3135,-2.45371832427,-3.17437655556,2
3136,-2.06555913922,-1.69555462384,2
3137,-2.13251298426,-1.89262634046,2
3138,-1.73267331218,-2.19748833549,2
3139,-2.26083192709,-1.70535773414,2
3140,-1.0144796066,-2.01135365221,2
3141,-1.78639896936,-1.8817773514,2
3142,-0.967671298012,-1.93164823179,2
3143,-3.1496897999,-1.47810052117,2
3144,-0.348188532521,-2.72559502927,2
3145,-1.29512434501,-2.23457946381,2
3146,-4.15481732272,-2.19229258253,2
3147,-2.46276345019,-2.72110070319,2
3148,-1.68478046783,-2.25695260304,2
3149,-2.88278935286,-2.1569842218,2
3150,-1.89742877796,-2.4468712394,2
3151,-2.47993949051,-1.9512147026,2
3152,-2.52612904925,-1.60744873262,2
3153,-2.5631398917,-1.49879792055,2
3154,-0.750774706371,-1.92391035249,2
3155,-2.75984283197,-1.51235500572,2
3156,-2.28200179727,-2.12909360627,2
3157,-2.21939862902,-0.953015793704,2
3158,-2.05469307797,-2.32845958166,2
3159,-0.682179707946,-1.2457791822,0
3160,-1.85802678821,-1.91184874467,2
3161,-3.52926656352,-2.13881089561,2
3162,-2.66862355668,-3.23512949024,2
3163,-2.93768665959,-1.75399584147,2
3164,-2.85700232002,-2.02174124484,2
3165,-1.44598820975,-2.48692784672,2
3166,-2.829689287,-1.9327950415,2
3167,-1.67623579301,-2.46930577862,2
3168,-0.468458473687,-1.7246578436,2
3169,-1.31094961989,-1.82706202682,2
3170,-0.82163973843,-1.48072556066,2
3171,-3.84604299946,-1.8723348686,2
3172,-1.81854900374,-2.68498687644,2
3173,-1.01460026683,-2.5291943746,2
3174,-1.88998596535,-1.71508801202,2
3175,-3.2016443035,-3.00681877812,2
3176,-0.414636961981,-2.0058107337,2
3177,-1.9846209307,-2.3772066274,2
3178,-1.18855219713,-2.0802301894,2
3179,-3.41505972335,-1.40802185459,2
3180,-1.20280096705,-1.22940104851,2
3181,-1.57120573131,-1.69933950147,2
3182,-2.18435510164,-2.60765358757,2
3183,-1.25452750738,-1.59721694799,2
3184,-1.72482627668,-2.74394108474,2
3185,-2.11934354452,-2.11772522379,2
3186,-3.31072094703,-2.29804328429,2
3187,-2.202344187,-2.00174193319,2
3188,-2.40367081883,-2.22973122179,2
3189,-0.581229701604,-2.78590723574,2
3190,-1.90270471457,-2.84556913285,2
3191,-1.92148878698,-1.51561627123,2
3192,-1.17469807697,-1.7655185438,2
3193,-1.27090064891,-1.25480089013,2
3194,-2.74215426925,-1.2057287431,2
3195,0.0502552513634,-1.79115119478,0
3196,-1.243022204,-1.41911167454,2
3197,-2.95842192998,-1.85175862076,2
3198,-2.09221030976,-1.75248736209,2
3199,-1.94112740862,-1.72317718793,2
3200,-3.82076385392,-1.21226092734,2
3201,-0.876529518247,-1.25539874851,2
3202,-2.36086839235,-2.50775181796,2
3203,-1.51806356497,-2.27316052161,2
3204,-2.24502730182,-1.96583350465,2
3205,-2.27021928659,-1.47645310338,2
3206,-1.08871382651,-2.02530578664,2
3207,-1.31281175675,-2.79281651465,2
3208,-3.82915602019,-2.03384182207,2
3209,-2.62077837457,-2.42999649761,2
3210,-1.67354515891,-0.774544912944,2
3211,-1.26778411041,-2.98776528768,2
3212,-1.60291140448,-1.46713411569,2
3213,-2.5954414043,-2.15293706323,2
3214,-1.79817616081,-3.05104416064,2
3215,-1.26209535696,-2.26102095385,2
3216,-2.27575364539,-2.14204028077,2
3217,-1.61798617309,-2.61835120424,2
3218,-1.90240831426,-1.35805762067,2
3219,-3.43129605814,-2.68949493379,2
3220,-2.1887053281,-1.96430052806,2
3221,-1.06649030683,-1.60355298448,2
3222,-0.997392548113,-1.97221592609,2
3223,-2.51684749284,-1.60513547609,2
3224,-1.08864531496,-2.64540602294,2
3225,-3.64430831443,-2.45126935514,2
3226,-1.41616479391,-2.02181011059,2
3227,-2.84826686567,-1.33146871705,2
3228,-3.64827309993,-1.7022950369,2
3229,-2.25415497827,-1.31238773771,2
3230,-0.937925505485,-2.22477370231,2
3231,-2.13608901362,-1.57007459205,2
3232,-0.862014007754,-1.36175681074,2
3233,-2.81537676617,-2.44374775593,2
3234,-1.56778040065,-0.880908165078,2
3235,-1.95324882529,-2.34087345954,2
3236,-0.752653299281,-1.80144993275,2
3237,-1.16967732438,-3.06548146105,2
3238,-1.86083413923,-1.35452610876,2
3239,-1.94150780191,-1.78972455177,2
3240,-2.08477562861,-2.50898215427,2
3241,-3.32181997621,-1.6190021258,2
3242,-2.22076648046,-2.13812606842,2
3243,-1.48046616426,-2.46882816943,2
3244,-0.160667727195,-2.5337698748,2
3245,-3.60893250509,-0.501650708826,2
3246,-1.26618245913,-0.379825617886,0
3247,-3.18434050587,-2.54883145252,2
3248,-2.27217528072,-1.52945151141,2
3249,-1.46038382277,-2.28446391902,2
3250,-3.03316578936,-1.75775495713,2
3251,-1.06838594549,-3.29316188268,2
3252,-2.63468380027,-1.32979734099,2
3253,-0.967542127836,-3.13840193786,2
3254,-1.89838363639,-1.56255132343,2
3255,-1.69611082201,-2.79781494371,2
3256,-1.1118635905,-2.34348201826,2
3257,-2.07176987643,-2.65994212188,2
3258,-2.91310510257,-1.80044259404,2
3259,-3.6286253784,-2.19408578603,2
3260,-2.29333153804,-2.14893036737,2
3261,-2.35557963885,-1.32516428395,2
3262,-1.63929687471,-1.80309072844,2
3263,-1.99653337453,-2.85490848936,2
3264,-1.38538828992,-2.58632263721,2
3265,-3.4983110611,-1.45381232023,2
3266,-2.67149042999,-2.02623949032,2
3267,-0.0642446918441,-1.67678734114,0
3268,0.0355987971396,-2.37223129426,2
3269,0.478734612091,-2.06283573149,0
3270,-0.713290879652,-1.60164859617,2
3271,-1.22245242061,-1.9759329985,2
3272,-1.60183909792,-2.82873799263,2
3273,-2.95482783136,-2.2375821669,2
3274,-1.66989628338,-2.96670793432,2
3275,-2.82594811828,-1.90379251346,2
3276,-2.10798228451,-1.92332538443,2
3277,-0.665412643631,-1.8203176463,2
3278,-3.77471076114,-2.63132158175,2
3279,-0.515917832794,-1.49132719704,0
3280,-1.31073312536,-2.29122645491,2
3281,-1.24344271611,-1.83844094921,2
3282,-1.99730312138,-2.32187288101,2
3283,-2.31025401597,-2.37223023769,2
3284,-4.24560936061,-2.04840684664,2
3285,-1.3778591284,-1.72729835663,2
3286,-1.07031811657,-2.10171669581,2
3287,-0.4127331387,-2.49278280069,2
3288,-3.12720361368,-2.05365881746,2
3289,-3.14460457745,-1.44071266698,2
3290,-2.5980984517,-1.8328038324,2
3291,-2.13303488827,-2.09249521278,2
3292,-1.27823739447,-2.03163579297,2
3293,-1.51686185395,-1.67476491151,2
3294,-3.2912001427,-1.75637065752,2
3295,-1.21965609403,-2.19314477298,2
3296,-1.79965672521,-2.05781251924,2
3297,-1.97836092305,-2.27864470087,2
3298,-1.2256880908,-2.08379919965,2
3299,-1.30743361614,-2.19266765908,2
3300,-2.21606973071,-1.60175578317,2
3301,-2.30569276088,-1.43252570541,2
3302,-1.85549219161,-1.38996470449,2
3303,-2.32761313374,-1.35741862064,2
3304,-1.11049535694,-1.87059923127,2
3305,-1.58694701984,-1.2667114863,2
3306,-1.56472644739,-2.18799083832,2
3307,-2.16729104183,-1.90703724667,2
3308,-3.81419585849,-1.96307326379,2
3309,-2.87181948094,-1.26799173334,2
3310,-0.942050944564,-1.99065526199,2
3311,-2.42513476945,-1.11760081437,2
3312,-2.23244404925,-1.56497012603,2
3313,-2.21143007807,-1.73909751543,2
3314,-1.6861980381,-2.77476396966,2
3315,-3.11564300298,-2.66915455992,2
3316,-1.99618959806,-1.82295746936,2
3317,-2.60711328253,-1.66588217356,2
3318,-2.29419259729,-1.44732506086,2
3319,-2.49963231717,-2.10501877522,2
3320,-2.16055111254,-2.12063666203,2
3321,-1.74171285629,-2.34228042367,2
3322,-2.30382995785,-2.40752941086,2
3323,-1.42038527709,-1.78720884841,2
3324,-0.603913639291,-1.85883733992,2
3325,-0.646350499395,-1.58527226447,2
3326,-0.929672908434,-2.0018250215,2
3327,-0.563340111808,-1.07122912065,0
3328,-1.16560612264,-2.78586568456,2
3329,-3.89668054357,-2.03306698511,2
3330,-1.75437199896,-1.98768216316,2
3331,-2.45151590751,-1.26498540003,2
3332,-0.703146174224,-1.82522005817,2
3333,1.32499610468,2.46538060975,1
3334,2.68526801598,1.71198617643,1
3335,3.13476990442,1.43548411252,1
3336,2.43484332009,1.54511260672,1
3337,2.80315347966,1.58804542866,1
3338,0.799484261913,2.50041361326,1
3339,1.11009956492,1.6602882521,1
3340,1.66976393076,1.71375081463,1
3341,1.97340842724,1.63836266243,1
3342,3.91430874187,1.79048158313,1
3343,2.17196586228,2.83587573439,1
3344,2.91932091954,1.45298716279,1
3345,0.0958952186981,1.16744608613,0
3346,1.90592184902,2.32675171847,1
3347,1.50868694057,1.66297698771,1
3348,0.709231725081,2.03868237621,1
3349,1.54047249865,2.18175789425,1
3350,4.30875426715,2.13938197522,1
3351,1.66807289084,2.42254373902,1
3352,2.05406890696,2.31951585116,1
3353,0.247370776075,1.52123358766,0
3354,0.279028438643,2.76902022976,1
3355,2.87460540116,1.72672855636,1
3356,2.28326210746,0.962512322943,1
3357,2.45227694058,1.21015838196,1
3358,3.1773887319,2.633281032,1
3359,1.61859667422,1.39794526131,1
3360,2.59430686929,2.09771122285,1
3361,1.46648187019,2.09535758267,1
3362,1.88464926331,1.77268920605,1
3363,3.7605453628,2.21034844796,1
3364,2.955509621,1.59002948541,1
3365,1.02629654495,1.42227616681,1
3366,0.51978231281,2.20988577075,1
3367,2.6246107368,1.29587398171,1
3368,1.81173649831,1.45520882951,1
3369,1.52493796087,1.92566698888,1
3370,2.31824442965,1.78188997251,1
3371,0.397978757646,2.52272773025,1
3372,2.38928455372,2.59206989129,1
3373,0.793384846274,2.17423161878,1
3374,1.76552240681,1.88695573903,1
3375,1.3558794811,1.70282672157,1
3376,0.490889731952,1.46803898376,0
3377,2.01983458315,2.50504642456,1
3378,1.33696509053,2.00907738205,1
3379,1.71425242844,2.07920074359,1
3380,1.96011509008,2.3549737197,1
3381,0.267562061825,1.74753384097,0
3382,2.2027820691,2.32948662517,1
3383,2.8912280825,1.81419306048,1
3384,0.759905658392,1.4817275075,1
3385,2.8713971032,2.52060009765,1
3386,1.73187346296,2.54264195278,1
3387,2.29863096357,2.56283047032,1
3388,3.5465725417,2.32626099159,1
3389,1.33579446559,3.12768448638,1
3390,2.38978138635,2.5637848044,1
3391,2.85698754074,2.26764012875,1
3392,2.92325589453,1.30535030248,1
3393,1.83870511374,2.51019353162,1
3394,1.24384610517,0.834048128214,1
3395,3.04246435573,2.18075023928,1
3396,3.63821421784,1.8645360621,1
3397,3.67179518909,1.07026840282,1
3398,2.33651400663,2.66876629803,1
3399,1.86641454691,1.11323719053,1
3400,2.75164479399,2.17409295164,1
3401,3.06101004903,1.59612331828,1
3402,3.5767730294,2.52925192063,1
3403,1.46911381411,1.24790055814,1
3404,2.0679208184,3.46381248898,1
3405,3.09126367869,2.78423248099,1
3406,2.0348869836,1.88509956323,1
3407,1.09774522013,1.96835926723,1
3408,2.11638965367,2.7480447637,1
3409,-0.214175124236,1.55829986929,0
3410,1.68564608495,1.30617973459,1
3411,2.37523598422,1.59517092877,1
3412,2.1054501595,2.34380339157,1
3413,2.7063058887,1.86207028763,1
3414,2.66704400655,1.28802404229,1
3415,1.34005633366,2.45219251919,1
3416,3.46518514674,2.17322958016,1
3417,1.23091211662,2.28852679374,1
3418,3.90158376201,2.93900669564,1
3419,-0.642344723977,1.75844671868,0
3420,3.73176304149,1.57372337597,1
3421,2.7599238041,2.31343761369,1
3422,2.41132711335,2.09772469039,1
3423,2.12894447748,2.21831448127,1
3424,2.24122440304,2.65975650008,1
3425,1.82729084321,1.32351705361,1
3426,3.89778058169,2.02779323888,1
3427,0.711964010884,2.46703884582,1
3428,1.28535346001,1.26499598652,1
3429,-0.320099580232,1.67280006289,0
3430,-0.0619527829067,1.92925110393,0
3431,2.10618634049,1.43559088799,1
3432,3.02133296351,1.891038289,1
3433,3.39975843214,1.86818942141,1
3434,1.50583325644,2.19454887234,1
3435,1.49706331758,2.1126512021,1
3436,4.26914355976,2.29905116663,1
3437,2.37496164565,2.08152261202,1
3438,1.3424499344,2.44019116297,1
3439,2.96160335123,1.79342764951,1
3440,3.36939692691,2.16548744918,1
3441,2.62277992619,1.08406662889,1
3442,1.82602178371,1.63412955399,1
3443,2.86755536036,1.96592855705,1
3444,3.84389954189,1.73559907612,1
3445,3.48720888038,2.42549129137,1
3446,3.05386014741,1.62214192574,1
3447,2.03859836573,1.9305301556,1
3448,1.24782622452,0.806442398562,1
3449,2.04396004742,1.99150258589,1
3450,1.14392054343,3.26101618594,1
3451,0.663661234679,2.38842627101,1
3452,2.06819816258,2.46270410619,1
3453,1.52692976814,2.36380161614,1
3454,0.975130323785,2.00847000607,1
3455,1.88414520837,1.58938888298,1
3456,0.743325534407,1.78277465022,1
3457,3.1022601706,1.49441648008,1
3458,1.69776108681,1.88198456845,1
3459,1.59068238587,2.84750036296,1
3460,1.26143133255,1.8662667078,1
3461,1.75709153847,2.08829892993,1
3462,1.28170661337,2.56937087408,1
3463,2.87115678554,2.29380417242,1
3464,3.2570544116,1.15245261935,1
3465,1.13333585656,1.05569749703,1
3466,1.06588276674,1.67365654701,1
3467,1.07120245307,1.99452796733,1
3468,2.02199120608,1.91712215732,1
3469,2.73168719536,1.77688793778,1
3470,2.61885230628,1.22080260463,1
3471,1.42552026223,1.57605969648,1
3472,-0.233001511247,1.94620774495,0
3473,2.65687170432,2.39412947535,1
3474,0.398750350779,2.18945791174,1
3475,2.32346327996,1.52287272557,1
3476,2.09332237988,1.90557655736,1
3477,0.713888879673,2.20945297987,1
3478,2.06138032653,1.58973672254,1
3479,1.777034324,2.7965866368,1
3480,2.87786730222,1.70556855255,1
3481,2.22833727256,1.79528747672,1
3482,2.99876555989,2.13098543835,1
3483,0.923437577052,1.86037722104,1
3484,1.81939103036,1.52760713002,1
3485,2.87518843362,2.05369929685,1
3486,1.96330009303,1.82496509019,1
3487,3.02338366781,2.53168422009,1
3488,-0.216830743606,1.99734200804,0
3489,2.96968827285,1.06966291539,1
3490,2.62528539966,2.23492074342,1
3491,2.68094048623,2.74441925932,1
3492,2.52695723099,2.08339452665,1
3493,2.69335043277,2.356266434,1
3494,2.71426002446,1.36362356673,1
3495,1.1821096173,1.94750444369,1
3496,1.65151088833,2.27399506162,1
3497,2.76247034665,2.4884042092,1
3498,2.32634140859,1.71414203432,1
3499,2.87373831206,1.7740104598,1
3500,1.07922892436,1.95997578758,1
3501,1.86639529385,1.84217377928,1
3502,2.89937929942,1.91442817151,1
3503,1.50503686147,1.58672871805,1
3504,1.45811509704,2.4458534439,1
3505,2.01412334544,2.0155060966,1
3506,2.15426968905,2.22771925139,1
3507,0.721596864622,1.34685107016,1
3508,1.13723853455,1.94182361987,1
3509,2.00003160755,2.35747237751,1
3510,2.3561354147,2.41233330301,1
3511,1.93122282992,1.3619725653,1
3512,2.92856446001,1.47255480447,1
3513,0.60612285117,1.86955017031,1
3514,3.15002870069,2.88040797229,1
3515,3.11883266385,2.11517802193,1
3516,1.94858286582,1.49810479539,1
3517,1.30264306059,2.05729165897,1
3518,3.09892100623,1.90942535341,1
3519,3.23018225463,2.18531255675,1
3520,3.09864943751,2.26550210141,1
3521,3.44319784654,2.22046746907,1
3522,2.15247513177,2.1204944708,1
3523,3.44896305737,1.23343081656,1
3524,1.3675442594,2.02172042944,1
3525,1.67438475532,1.88252314947,1
3526,2.04010183498,1.64809080862,1
3527,1.49393586445,1.88845945982,1
3528,0.792939040305,2.58522812157,1
3529,1.51262764974,2.54678165277,1
3530,2.99739354428,2.82614683368,1
3531,1.11597700116,1.6007495308,1
3532,2.80683075309,3.06513945561,1
3533,0.879445433787,2.52751635592,1
3534,2.51166831251,1.60943900396,1
3535,2.61204636637,1.48323020851,1
3536,3.33486615295,1.58121515754,1
3537,0.308300491172,1.59836185631,0
3538,3.10899646987,2.54844408801,1
3539,2.65227351567,1.90448988094,1
3540,1.02106296587,1.8168438796,1
3541,0.517667953803,2.4170234908,1
3542,4.58019525689,2.07241739075,1
3543,2.79802469926,2.20696895636,1
3544,2.12645959316,0.987196002012,1
3545,3.98594323966,2.06052270533,1
3546,3.29007607796,2.07130192237,1
3547,3.36116748244,2.20758978515,1
3548,2.48823932014,1.75101484443,1
3549,4.0061891339,0.871556129139,1
3550,4.28057680526,2.79164880353,1
3551,1.37612208183,2.39093400278,1
3552,0.694545168677,2.00164822818,1
3553,2.77814992082,2.98005634519,1
3554,3.01741978105,1.09421551073,1
3555,3.37632336432,1.44529217298,1
3556,2.23274083947,1.9857630551,1
3557,4.27561269117,1.86239446516,1
3558,2.95965352844,2.60030001752,1
3559,0.353004627087,1.39513872309,0
3560,2.44733428925,2.34735343805,1
3561,2.80131515273,2.21963266483,1
3562,2.11276572713,3.62013369747,1
3563,1.84573933302,2.10639530824,1
3564,2.33522890145,1.76712192439,1
3565,0.927372357788,2.15828075444,1
3566,0.896640093586,2.23785168759,1
3567,2.66184444611,2.44709100392,1
3568,2.93621440242,2.1189058468,1
3569,1.64259819931,1.69155623543,1
3570,3.47392283085,2.58464706488,1
3571,1.67985932723,1.90597878959,1
3572,1.02005451524,1.7180425409,1
3573,2.8431153448,3.13207892346,1
3574,0.998409338674,1.87671158135,1
3575,1.68132782993,1.85437143543,1
3576,1.97101669855,2.01992990356,1
3577,3.22338860092,1.73327802392,1
3578,1.53963022767,1.80728442835,1
3579,1.13350138389,3.22704576391,1
3580,1.61563313387,1.20127140489,1
3581,2.74613464522,2.44536443269,1
3582,0.400093458563,2.31786667671,1
3583,1.59783989099,2.67411223086,1
3584,1.77114471966,1.93238287355,1
3585,0.738369660222,1.85556272453,1
3586,3.42598332147,1.48551111775,1
3587,1.94724907826,1.67876016661,1
3588,1.24908569198,2.54991574859,1
3589,1.61265733784,1.69926743285,1
3590,2.32416772422,1.17295514627,1
3591,2.2138352234,1.15878332337,1
3592,0.896463475957,1.56028106055,1
3593,1.47055014767,1.60748687346,1
3594,1.97792746936,1.52185774722,1
3595,1.45558852184,1.49315834133,1
3596,3.15609013392,2.17857152349,1
3597,1.42655934182,3.16762364896,1
3598,1.32288926826,1.90888801611,1
3599,1.92382692815,1.89068207489,1
3600,1.8143648507,1.7803814692,1
3601,3.25178697684,1.93718957723,1
3602,1.18849727729,2.88824456394,1
3603,1.24555483355,1.81426718422,1
3604,1.43236968594,2.56334792743,1
3605,3.8124351825,2.44682004611,1
3606,0.702368491789,2.40930276039,1
3607,3.06959692098,2.42658999571,1
3608,1.66964927112,1.64047873575,1
3609,3.16003108033,1.38686191455,1
3610,2.55006245362,2.07659252897,1
3611,2.46038202911,2.32277140939,1
3612,0.544851851547,0.907490597119,0
3613,2.64338022798,3.17707650125,1
3614,1.441591279,1.99479015135,1
3615,2.30953367214,1.59090584068,1
3616,0.777117819002,1.27293944692,1
3617,2.85951085261,2.01220469449,1
3618,3.18855111348,2.31731915964,1
3619,2.98142776926,1.53369165437,1
3620,2.72332823277,1.98517245976,1
3621,1.36934207384,2.43470689666,1
3622,3.99377026438,1.9013131386,1
3623,2.20640104396,1.62193415118,1
3624,2.83020554413,1.71265649949,1
3625,3.21711655584,1.83680519042,1
3626,3.35129632174,2.05088786722,1
3627,1.60239176065,1.7599442804,1
3628,1.41989539375,2.83387215307,1
3629,0.998768235695,2.08176109974,1
3630,2.43582736473,2.08049143847,1
3631,3.36035076059,1.79324115101,1
3632,1.49735383537,2.11047440165,1
3633,3.39789510558,2.22254693047,1
3634,1.46706178579,2.00843505798,1
3635,0.477788799226,2.1979914986,1
3636,2.24813288195,2.82323396063,1
3637,3.34197195045,1.7970800829,1
3638,2.07620112141,1.8265441909,1
3639,3.35814674898,1.57514988648,1
3640,2.30664839694,0.951618997538,1
3641,2.53286581223,1.44256786027,1
3642,0.666538327945,2.03852843638,1
3643,2.10203817765,2.54497726309,1
3644,0.772706113074,1.81646544859,1
3645,4.83550545797,2.25600743868,1
3646,1.65905436226,1.54571485042,1
3647,1.62207311994,1.21631365615,1
3648,2.7092798183,2.97742306724,1
3649,2.58722305403,1.77099501494,1
3650,2.22478233441,1.50167400129,1
3651,3.63190111051,1.76579083863,1
3652,1.54971135156,2.05379528853,1
3653,2.44289616548,1.39428166886,1
3654,3.62494751542,1.54179780939,1
3655,4.08768627634,2.08234679592,1
3656,2.43930832186,2.14191655492,1
3657,3.40844201059,2.29248191015,1
3658,2.74049887898,1.75050660291,1
3659,1.68885810739,1.81051047979,1
3660,1.77301253864,1.79305888069,1
3661,1.71132851258,2.60960830199,1
3662,3.07264150265,2.03047458246,1
3663,4.27518534603,2.02205831988,1
3664,4.20652034315,2.45050956521,1
3665,1.84139304567,2.10250931246,1
3666,1.8893032438,1.28392275732,1
3667,1.09149217019,1.78081493947,1
3668,2.79759580858,1.44502691667,1
3669,1.58341469488,2.37934159128,1
3670,1.88872464121,2.13658440532,1
3671,1.82783014619,1.63526842646,1
3672,0.97602207751,1.58206992046,1
3673,3.22870313825,1.85787166659,1
3674,0.94938025622,1.84331217229,1
3675,3.42016312617,1.78784085091,1
3676,5.22644468767,2.03240097035,1
3677,0.611586951595,3.1440227864,1
3678,1.38278653951,2.71926022609,1
