# no_observation,attribut_0,attribut_1
2318,-0.487620806949,-1.98207732854
2319,-1.23339058442,-1.68969098453
2320,-2.27918577943,-2.50218858564
2321,-2.47264200243,-2.61876928689
2322,-2.40007751467,-2.41631028892
2323,-1.99393104074,-2.07311581144
2324,-0.754188395644,-2.73923851632
2325,-2.51718994975,-1.98501571744
2326,-3.74965903034,-2.74978588748
2327,-2.96922264076,-1.3722544387
2328,-1.13570110946,-1.62665952992
2329,-2.82058026066,-2.37574424641
2330,-2.01187456369,-1.39717008948
2331,-1.26006362315,-2.41351707154
2332,-2.44220008357,-2.42952625167
2333,-2.10102314938,-2.61506253985
2334,-2.68091588939,-2.37358519257
2335,-0.987172082059,-1.91883849632
2336,-2.06590214336,-1.97570014356
2337,-1.59197536601,-2.06554381014
2338,-2.18108233228,-1.70287441642
2339,-2.34958751375,-1.92031255864
2340,-0.523738283899,-1.37966412444
2341,-2.2525771228,-2.51165065232
2342,-2.26654549286,-2.36775908848
2343,-1.80611555592,-1.4163977545
2344,-3.29952427016,-2.04599530861
2345,-0.00903564167964,-1.32877051227
2346,-3.05966594202,-1.9345565324
2347,-1.94108178926,-2.79172996477
2348,-1.55177210863,-1.76202967453
2349,-1.25108051041,-0.857998631956
2350,-3.30183567331,-2.52009942318
2351,-0.787141241072,-1.80586686167
2352,0.610123011211,-2.81558279515
2353,-1.16152580578,-1.66067875039
2354,-2.04092654062,-0.758849088043
2355,-4.13909549762,-2.29878147891
2356,-2.47420766886,-1.81524078774
2357,-0.189047083853,-2.12056684705
2358,-1.43654961396,-1.3224693658
2359,-3.36014113719,-1.15022796512
2360,-2.27989101537,-1.89291071056
2361,-3.71132908074,-1.79441515727
2362,-1.8456771876,-1.30915140364
2363,-2.33308452915,-2.22720867229
2364,-2.71913368727,-1.01323211413
2365,-0.812883488874,-3.19876375382
2366,-2.02734856434,-1.5061755554
2367,-1.03879176964,-2.04264027786
2368,-2.12115712757,-2.47860885715
2369,-2.07880579836,-1.95102885075
2370,-1.43705841176,-1.37219631147
2371,-4.20120184476,-1.51794355585
2372,-4.45802702118,-2.41577186068
2373,-2.73416693697,-2.19417136816
2374,-2.03468895624,-2.02858929891
2375,-2.78585691717,-1.51038043891
2376,-2.25359594063,-1.92560220729
2377,-2.6792244934,-1.59078216101
2378,0.561172066739,-1.37103038528
2379,0.289891499737,-2.14912923028
2380,-2.71024061918,-1.93275232315
2381,-2.76752033182,-3.03191128479
2382,-2.69665636862,-1.60057066554
2383,-3.47702999051,-1.96076948701
2384,-3.20658317249,-1.77115739397
2385,-1.96723782734,-1.71207800613
2386,-1.83718268349,-1.34645960348
2387,-0.588641436008,-1.70342533311
2388,-1.15248032514,-2.55504920866
2389,-0.66068604609,-1.85411650927
2390,-1.55603779051,-2.31147734903
2391,-3.64634804744,-2.28657985705
2392,-1.28231938926,-2.27732173698
2393,-2.47531122455,-1.50764617014
2394,-2.74555211831,-2.03221620215
2395,-3.60831797165,-2.03122245834
2396,-2.93324295364,-2.77902262456
2397,-3.04233872283,-1.96851841697
2398,-2.50465882331,-1.39002655819
2399,-2.39230371389,-2.36343248084
2400,-2.64808308363,-1.63306425862
2401,-1.78251406623,-1.80300015314
2402,-1.9170978074,-2.29080867217
2403,-2.0797716151,-2.11987287753
2404,-1.95737068921,-1.65145416361
2405,-2.37469127535,-1.40570856395
2406,-2.94205605644,-2.12059335546
2407,-2.03002742541,-2.25413285332
2408,-2.38798293271,-2.1417777105
2409,-0.404592559521,-1.82085482418
2410,-1.96493354085,-1.99461727627
2411,-3.33946546632,-1.2428904242
2412,-1.77842070592,-1.20644038463
2413,-2.32330325403,-2.62765910094
2414,-2.28092435381,-1.46397472095
2415,-2.31348428392,-2.81175607461
2416,-1.87190819369,-2.17635334032
2417,-0.755076402164,-1.88203669378
2418,-1.27342369221,-1.72988238793
2419,-2.15715459833,-2.90595364899
2420,-1.33700886281,-1.655121721
2421,-2.02381836281,-2.20026707843
2422,-2.00409486903,-1.85834389344
2423,-1.68416151759,-0.760213800162
2424,-1.1392501092,-2.29055115497
2425,-1.28317308032,-2.08215272115
2426,-2.42237552054,-1.75110728524
2427,-3.50474389964,-2.09947155555
2428,-2.45722789717,-2.11558145744
2429,-0.780124636091,-1.99684899941
2430,-3.06720287469,-1.50775192152
2431,-1.57573368547,-1.91110138827
2432,-3.82226823564,-1.71316866806
2433,-1.86748452013,-2.82024400833
2434,-0.65750789173,-2.0055046445
2435,-0.848035570365,-1.01754374542
2436,-1.42367539146,-2.37838056668
2437,-3.12192883843,-2.58390247306
2438,-4.52316399286,-2.27583201409
2439,-3.55037130427,-2.18711563627
2440,-2.24144202966,-1.16701740028
2441,-2.39183477733,-1.85978245555
2442,-1.44038786215,-1.71853643729
2443,-1.25762257364,-2.32248666652
2444,-2.4731604749,-2.58785533594
2445,-1.89930568375,-1.79980106895
2446,-2.24586292768,-2.37063889473
2447,-1.32449479478,-2.00717531728
2448,-2.13309036438,-1.50516524093
2449,-4.14317986614,-2.01729663018
2450,-2.46706871825,-1.73854327583
2451,-2.13906327712,-2.44853229739
2452,-1.91248378115,-1.44426653625
2453,-1.27360894405,-2.22319510701
2454,-1.36245489305,-2.55611877085
2455,-1.47342046522,-2.63206296337
2456,-2.66372748815,-1.76666937838
2457,-1.18182454215,-2.60716873625
2458,-2.36890172338,-2.37711805399
2459,-0.0642913866814,-1.81951956998
2460,-1.80476699444,-1.05668515664
2461,-3.01859936095,-1.63499216438
2462,-2.47275027912,-2.1597729467
2463,-1.91661019467,-1.95347111082
2464,-2.19092586363,-1.93141955392
2465,-2.63902555393,-1.92919199386
2466,-0.998171707783,-1.27294047623
2467,-3.24606834915,-1.86705114604
2468,-1.51629637921,-1.31801463596
2469,-2.84382801625,-2.19162285783
2470,-0.486306977782,-1.48169158642
2471,-0.849379599635,-2.63494012243
2472,-2.03436262502,-1.97096517971
2473,-1.59930304066,-1.48840019646
2474,-1.72488803207,-1.57773964063
2475,-1.35378227355,-1.5361842319
2476,-1.09723050918,-2.3043883568
2477,-2.6019144875,-1.9668923339
2478,-3.98831970611,-2.0342605975
2479,-2.05893176921,-2.52944355274
2480,-1.81329144652,-2.36161980875
2481,-2.45870837918,-1.51513159236
2482,-2.41786860225,-2.53262644307
2483,-0.817322880081,-1.81385994238
2484,-3.74840171496,-1.40988465378
2485,-3.40035065261,-2.26545139493
2486,-1.29878566421,-2.40332325913
2487,-2.79749373347,-2.2017424252
2488,-0.884661079702,-1.86356792495
2489,-2.68028653393,-1.40731480161
2490,-1.48381307069,-2.2866429881
2491,-1.33515197712,-2.04879441728
2492,-1.78255586072,-1.981855202
2493,-1.06124735291,-1.90701329827
2494,-2.64781541894,-2.28555173323
2495,-3.08689106758,-2.57276677949
2496,-4.37922567773,-1.44989225818
2497,-1.56126117388,-1.38240634018
2498,-1.25192623005,-2.17677862135
2499,-0.226826655946,-2.29505455394
2500,-1.66219243704,-2.36156850532
2501,-1.44838962959,-1.04904491136
2502,-1.21878415749,-2.13081712811
2503,-1.99347398577,-2.05818841574
2504,-2.24635806547,-1.64073643091
2505,-1.29408207949,-1.41793479558
2506,-2.90612350001,-1.35953625263
2507,-0.809503684777,-2.12048895852
2508,-1.18649652749,-2.14569836524
2509,-2.21192763571,-2.3982968008
2510,-3.70550349126,-2.43956818417
2511,-2.91082410479,-2.00902698672
2512,-1.067284578,-2.51916236072
2513,-2.38777024119,-3.05705323083
2514,-1.37205237389,-2.1444853127
2515,-0.764316992207,-2.47874192442
2516,-2.65742986912,-1.4991847951
2517,-2.35320786533,-1.74705296918
2518,-3.13535715971,-2.20899511191
2519,-2.82011864574,-2.33624423614
2520,-2.5777225401,-1.91516835413
2521,-2.28476473131,-2.20243608158
2522,-2.41130497415,-1.96515443041
2523,-0.424838029084,-2.5650337725
2524,-1.87550442999,-2.95065044188
2525,-2.90351889172,-3.09742907334
2526,-1.7035325548,-1.76985115804
2527,-3.07131989935,-1.83723802506
2528,-1.55447091467,-2.43774527081
2529,-1.52677707544,-2.02864025954
2530,-1.17569141642,-1.94650202529
2531,-1.90843689998,-1.84344066523
2532,-3.29431911532,-2.2516718267
2533,-1.93794313352,-2.35152043179
2534,-1.56537535208,-1.73308150667
2535,-0.321880523384,-1.54495377124
2536,-2.17354543902,-2.22326108849
2537,-2.99480001894,-1.95164115126
2538,-1.1297457815,-1.9614808782
2539,-2.00438508773,-2.06303599357
2540,-1.27220271655,-2.16133430995
2541,-3.86926448203,-2.27269754697
2542,-3.02711333101,-2.26288924938
2543,-1.92717716589,-1.25063561353
2544,-2.75466759868,-2.23204036932
2545,-0.342700834584,-2.21355988121
2546,-1.60011874637,-1.8596758019
2547,-2.31160045757,-1.23662735151
2548,-2.85669935012,-1.98693919124
2549,-3.45552254552,-3.01645432368
2550,-1.63029140056,-2.32368713484
2551,-3.2332492632,-2.10115720102
2552,-1.6391141247,-2.67244602442
2553,-2.43784630066,-2.15534682965
2554,-2.05694698065,-1.53956252754
2555,-0.728583442058,-2.25679895629
2556,0.209548240512,-1.76999805814
2557,-1.56833695898,-1.3159589665
2558,-2.64246804278,-1.97984762513
2559,-2.96401463007,-1.71825420489
2560,-1.6070007845,-2.49441424975
2561,-4.63758517694,-1.31838966654
2562,-0.776099065555,-2.79282576464
2563,-2.88021993218,-1.48739197458
2564,0.510859382604,-1.83791463983
2565,-1.29800371512,-0.893411478236
2566,-1.12645271114,-2.44057707603
2567,-1.07080528799,-1.32989295538
2568,-2.67316200111,-1.70108345793
2569,-1.01699942279,-1.04297191116
2570,-0.465025490557,-2.35477042105
2571,-3.08879918589,-2.24940810875
2572,-0.867056227145,-2.30877883412
2573,-2.20315722976,-1.11611386898
2574,-1.69160801769,-2.63613640726
2575,-3.42443411849,-1.95415256637
2576,-3.50294999076,-2.65058592797
2577,-2.20601507189,-1.37455829405
2578,-1.84157379778,-2.24486709237
2579,-2.52378984519,-2.99349960966
2580,-1.62376471787,-1.55030427506
2581,-2.46792102148,-2.14170140891
2582,-1.82601316643,-1.87591892137
2583,-2.36213244826,-1.66238153943
2584,-2.82450584672,-1.24182254154
2585,-2.48580239194,-1.78680946462
2586,-0.396499274054,-1.97420683643
2587,-2.10080672283,-1.95123989069
2588,-0.780950859686,-1.26937913958
2589,-1.96275074321,-2.2919678833
2590,-1.84359968687,-2.0875257315
2591,-0.129568838561,-2.14609558997
2592,-3.19889754789,-2.35514771896
2593,-2.09001131712,-1.89259265402
2594,-2.67962901076,-2.36215977983
2595,-1.77303704388,-1.50292315651
2596,-0.416757424079,-2.2992625964
2597,-1.12633255807,-1.80946611061
2598,-2.40493588973,-2.15057899802
2599,-1.8844379531,-2.29924126113
2600,-1.27801439178,-2.67330374347
2601,-1.79178474718,-2.49713846437
2602,-1.54901835076,-2.83802842874
2603,-1.80091544522,-2.62697041722
2604,-0.673757552927,-2.34090118192
2605,0.37893194381,-2.18709788343
2606,-1.95527883772,-2.22226276781
2607,-2.52471493097,-1.61132420952
2608,-2.8530479531,-1.69894681866
2609,-0.084286887275,-2.66183177945
2610,-1.92111327247,-2.06228390956
2611,-2.6044193904,-2.31181135467
2612,-1.51267910959,-1.25637105198
2613,-2.9383146925,-1.98580954101
2614,-1.36145594219,-1.85335576603
2615,-3.05221779647,-2.55559819014
2616,-2.57918490358,-2.04870125914
2617,-3.45265529145,-1.96844065322
2618,-1.18310164839,-1.93424306509
2619,-1.80922147687,-2.14269452435
2620,-2.98785466372,-2.41917410905
2621,-0.400875453795,-2.68208815112
2622,-1.47636617278,-2.4884337199
2623,-1.95177206616,-3.13505173485
2624,-1.98216051894,-1.39638093944
2625,-2.52504387509,-2.06541990026
2626,-2.98050116982,-1.91411622415
2627,-1.99738755539,-2.44572942966
2628,-1.19734999082,-2.38870005184
2629,-1.38588950346,-2.93596006794
2630,-2.99963407199,-1.15712063608
2631,-2.83944801854,-2.31141914459
2632,-0.65391543196,-1.79386549469
2633,-3.410876963,-0.773298314045
2634,-1.46665339636,-1.35522359189
2635,-1.91997476634,-2.34259295419
2636,-1.25330840199,-2.26471971531
2637,-4.74752161234,-1.44213225934
2638,-1.87677599124,-1.51756680656
2639,-1.24871432699,-1.91095466317
2640,-2.39506529792,-2.46152224228
2641,-1.85414217362,-2.03050067667
2642,-1.92066047324,-2.61618016399
2643,-0.861670789571,-1.87201434796
2644,-1.74215714783,-1.56268704307
2645,-1.67711311963,-2.32687297604
2646,-1.04795631653,-2.59150236805
2647,-1.79917964676,-2.01360306438
2648,-2.3452051866,-1.68447958516
2649,-2.91590276457,-2.22310524193
2650,-3.91290983016,-1.99281652625
2651,-1.77358860353,-2.16767920539
2652,-3.95044149227,-1.25269952413
2653,-4.0657138546,-1.96951054887
2654,-2.59862833999,-2.45277642404
2655,-1.33387209725,-2.23778560432
2656,-3.47762123047,-1.82967134035
2657,-3.09427505962,-1.91109295741
2658,-0.410463218258,-1.81245559066
2659,-0.438569853412,-2.65526742938
2660,-0.785209582129,-1.92454841444
2661,-1.49425986245,-2.76000095002
2662,-3.93258372593,-1.3871015826
2663,-0.787415308907,-1.77337171955
2664,0.24641129903,-1.76850469088
2665,-3.23102422622,-2.33947850207
2666,-2.09606933892,-2.23407632845
2667,-2.26516002316,-1.28144292209
2668,-1.99459551633,-1.96416835351
2669,-3.43380790264,-2.49932737642
2670,-0.263828680891,-2.23762911822
2671,-2.81374946502,-2.4299381091
2672,-1.08089549882,-1.19418296211
2673,-1.47065522667,-1.57709552932
2674,-2.66883214916,-2.7759776636
2675,-1.97086596651,-2.23695424498
2676,-1.18383839961,-1.91873708853
2677,-1.86425618481,-1.65432452132
2678,-1.68278316829,-2.84817109978
2679,-1.84099156635,-2.94645057625
2680,-2.26820929133,-2.08392014021
2681,-2.45020579308,-1.40189760691
2682,-1.20820118318,-2.718460697
2683,-2.43408108863,-2.09234138735
2684,-3.56867620175,-2.94607950292
2685,-3.04592486266,-1.97214553745
2686,-0.0672699815843,-0.965126581693
2687,-2.30580598738,-2.31653601002
2688,-4.43618257514,-0.759669554294
2689,-0.304600941335,-1.59164840849
2690,-3.99351589533,-2.04025309859
2691,-0.936522827845,-2.9251859375
2692,-2.1509427473,-2.05688992311
2693,-1.10558227508,-2.47467379342
2694,-3.03650772209,-2.08887341917
2695,-0.328273499936,-2.23842047881
2696,-3.62061945469,-1.78755915926
2697,-2.49046272852,-2.22747912656
2698,-1.74306240984,-2.73370659264
2699,-2.40518418216,-2.38501279921
2700,-2.23697060184,-1.22482264241
2701,-2.70571327118,-1.6169342277
2702,-1.05640185316,-1.91329198343
2703,-0.805093184389,-2.01987107114
2704,-2.43487351688,-0.823781491367
2705,-2.4888659073,-3.04350514995
2706,-2.86587035667,-1.82849846806
2707,-3.08272589835,-1.52180949749
2708,-2.53069940354,-1.97545474066
2709,-2.96276652896,-1.19063666217
2710,-1.73344105351,-1.22313661607
2711,-2.02721095678,-1.86303861865
2712,-2.19768062523,-2.227637962
2713,-1.83015656993,-1.47795953504
2714,-2.29340084617,-2.09977233628
2715,-0.592690614071,-2.19714936062
2716,-0.634263402867,-1.2940911149
2717,0.0857679856718,-2.12858089238
2718,-3.14520229598,-1.43574006285
2719,-2.39514082824,-1.70288161149
2720,-1.72900124147,-2.05776704386
2721,-2.75924483747,-1.79280536551
2722,-2.59531851431,-1.90203486224
2723,-0.0472355019298,-3.3793521222
2724,-1.01314346774,-1.96372279573
2725,-1.90452190425,-2.40616901347
2726,-0.583731496212,-2.36634973682
2727,-3.16225572965,-1.96256886696
2728,-4.25068452543,-2.24267085366
2729,-1.52027397886,-1.87785971893
2730,0.0472663394895,-2.25108427345
2731,-0.0980311749932,-1.82555471903
2732,-0.760311590217,-2.29896833855
2733,-1.32545898467,-1.21867924778
2734,-1.31466983745,-2.49300633677
2735,-2.21036845467,-2.01715648861
2736,-3.79842703722,-2.33021045034
2737,-2.52666345715,-2.07959549181
2738,0.582294125252,-1.98622922328
2739,-1.49747577006,-1.85242482297
2740,-3.62746391882,-2.79327905199
2741,-1.07160380888,-2.25507429071
2742,-2.43016836787,-0.972911485992
2743,-0.585829780054,-1.88107748348
2744,-1.87476088547,-2.22948373344
2745,-2.58453724476,-2.5759652972
2746,-1.00815577771,-1.16047077499
2747,-1.731927146,-2.16432045095
2748,-2.26774366177,-1.98709100893
2749,-4.09152305344,-3.04749891751
2750,-0.357263277331,-1.99998511099
2751,-2.23225589237,-2.39499428279
2752,-0.935765056836,-2.08178277741
2753,-2.56513467261,-2.25831779053
2754,-1.29561384459,-2.28780442894
2755,0.0472395041541,-1.82999179636
2756,-0.991309785671,-1.12391984982
2757,-2.40653933949,-2.09598642674
2758,-2.43935314441,-1.64786644264
2759,-1.71922020013,-1.65749936245
2760,-2.12321018721,-2.50943225872
2761,-2.59635763451,-1.56114677369
2762,-3.51541524188,-1.14488071122
2763,-2.98505077377,-3.15773330079
2764,-3.04557168996,-2.57262544741
2765,-2.59247562597,-2.10816685745
2766,-1.22017984327,-3.21174586234
2767,-2.11363681614,-2.05129708721
2768,-2.47612407011,-2.62055126773
2769,-1.41005067433,-2.41596686213
2770,-0.614408452587,-2.24609327046
2771,-2.11223098101,-2.41048551836
2772,-2.70450407157,-2.05079585982
2773,-0.717900655521,-1.70323645317
2774,-1.63260803991,-1.90947714143
2775,-2.50498234887,-1.99387662923
2776,-3.42105193622,-1.59745102985
2777,-1.65154943003,-1.61739419374
2778,-2.31390006996,-0.932028400363
2779,-1.56540324796,-2.68539098513
2780,-0.93958700132,-2.18042233634
2781,-1.97208151967,-3.2244533178
2782,-3.13095335523,-1.37050885463
2783,-0.629169872178,-2.54933193618
2784,-0.967366595168,-0.926573764636
2785,-0.893218953752,-2.56474924907
2786,-0.848193752051,-2.11839116346
2787,-2.39930938176,-2.16924058917
2788,-1.26804293785,-1.55298144216
2789,-2.56843696054,-2.17925159685
2790,-3.04017848907,-2.06691223961
2791,-1.28702874419,-1.27746185594
2792,0.211296406585,-2.4115516718
2793,-1.53981014219,-1.48533282571
2794,-1.03544859534,-2.17640439286
2795,-1.9132526707,-2.33546032667
2796,-2.93074198706,-2.05700919578
2797,-2.51262814823,-2.16068040469
2798,-1.68448794173,-2.76318107831
2799,-1.7262743134,-1.96363230573
2800,-3.24034160345,-1.5995393616
2801,-3.44128108732,-2.37316270066
2802,-2.12270949602,-1.27726644042
2803,-2.50078897474,-1.925646729
2804,-2.71524751496,-1.48918773338
2805,-0.687412342925,-2.01806512947
2806,-0.367279047386,-1.56976182003
2807,-2.40646379206,-1.72796584173
2808,-1.75911714603,-1.31709958108
2809,-2.59198543277,-2.68316627006
2810,-2.18179273122,-2.46483047137
2811,-2.2234990718,-2.35964318705
2812,-1.95643149923,-1.87092071518
2813,-2.23259287429,-1.88529416391
2814,-2.60517929398,-2.73109524203
2815,-2.77064344638,-1.6422496564
2816,-2.81983910891,-2.86691745816
2817,-3.28385120424,-1.8673777834
2818,-2.10157056531,-1.14941987754
2819,-1.12024711956,-1.62556793872
2820,-4.79332935172,-2.42230862121
2821,-0.0436653907042,-2.64334309532
2822,-2.30230768913,-1.77251533119
2823,-2.33856225592,-1.65325103372
2824,-1.04890665736,-1.51920922614
2825,-2.59037037231,-2.02643664995
2826,-3.20189253992,-1.25690892584
2827,-2.12051414436,-2.43704646802
2828,-2.27645940385,-0.614933094705
2829,-2.24065992137,-1.76812774532
2830,-2.57209880827,-1.31161574354
2831,-2.97894099863,-1.30839522105
2832,-2.49100435145,-1.48434168192
2833,-2.686263141,-2.43605039137
2834,-1.39512045379,-1.10012295929
2835,-2.89445865656,-2.24783485282
2836,-2.51015032927,-2.29543011938
2837,-1.49876675705,-1.19158153331
2838,-1.38860193148,-1.94856947329
2839,-1.30702909936,-2.32347832384
2840,-2.05279104798,-1.78497808586
2841,-1.9274840348,-1.35700600438
2842,-3.91092563749,-0.996821849936
2843,-2.42767528516,-1.59490866098
2844,-1.45313518144,-2.01647078707
2845,-4.41853689471,-1.49803558898
2846,-3.74375815027,-2.12608917671
2847,-1.92805527713,-1.34321118784
2848,-1.32299315309,-2.87148756419
2849,-0.264231756874,-2.62704854831
2850,-2.3481801124,-1.07208935674
2851,-2.51669465489,-2.3307709401
2852,-2.31111492392,-1.88097503741
2853,-2.65193553108,-1.97314381894
2854,-2.45318462958,-0.990283794547
2855,-2.35365178587,-2.17952393979
2856,-2.53740849966,-2.30871404075
2857,-1.57531428026,-2.94197304143
2858,-1.17687452582,-2.34900523472
2859,-1.76795721691,-2.00214502173
2860,-2.66209009523,-2.08737571989
2861,-1.78211186536,-2.55015993918
2862,-1.4800603541,-1.55935754581
2863,-1.18904988833,-1.8713873807
2864,-3.76651002967,-1.61034390624
2865,-3.26140282293,-2.01908545302
2866,-1.44483575103,-2.75230094483
2867,-2.23986369512,-1.83710636793
